name	intensity-avg	volume
Left-wm-bankssts	100.92	3691.6
Left-wm-caudalanteriorcingulate	99.9334	2702.2
Left-wm-caudalmiddlefrontal	97.1933	5059.4
Left-wm-cuneus	98.1392	2528.1
Left-wm-entorhinal	91.5888	462.5
Left-wm-fusiform	95.443	6582.4
Left-wm-inferiorparietal	100.7542	13163.5
Left-wm-inferiortemporal	98.5993	7644.1
Left-wm-isthmuscingulate	100.7805	3383.0
Left-wm-lateraloccipital	97.015	10641.8
Left-wm-lateralorbitofrontal	98.1164	6943.5
Left-wm-lingual	94.2509	6097.4
Left-wm-medialorbitofrontal	98.3035	3955.6
Left-wm-middletemporal	100.0732	6513.7
Left-wm-parahippocampal	94.9256	1653.5
Left-wm-paracentral	97.7571	4146.7
Left-wm-parsopercularis	100.7368	4750.3
Left-wm-parsorbitalis	98.9184	1177.7
Left-wm-parstriangularis	101.4453	4103.5
Left-wm-pericalcarine	95.0594	3584.0
Left-wm-postcentral	97.2667	7640.0
Left-wm-posteriorcingulate	100.7987	5357.1
Left-wm-precentral	97.913	12277.1
Left-wm-precuneus	99.9074	9679.2
Left-wm-rostralanteriorcingulate	101.2949	3245.7
Left-wm-rostralmiddlefrontal	98.5146	13431.1
Left-wm-superiorfrontal	98.8978	17779.1
Left-wm-superiorparietal	98.6908	12820.7
Left-wm-superiortemporal	99.9756	6080.5
Left-wm-supramarginal	101.2842	8535.8
Left-wm-frontalpole	97.8406	273.2
Left-wm-temporalpole	92.7829	834.5
Left-wm-transversetemporal	98.4183	936.3
Left-wm-insula	95.446	9747.0
Right-wm-bankssts	98.12	2517.3
Right-wm-caudalanteriorcingulate	99.4753	2567.6
Right-wm-caudalmiddlefrontal	98.5958	4859.4
Right-wm-cuneus	98.4321	2930.8
Right-wm-entorhinal	89.5085	664.4
Right-wm-fusiform	92.6611	6222.9
Right-wm-inferiorparietal	99.2681	14196.6
Right-wm-inferiortemporal	94.7813	6627.8
Right-wm-isthmuscingulate	100.9595	3102.2
Right-wm-lateraloccipital	95.3764	10413.8
Right-wm-lateralorbitofrontal	97.0291	7726.6
Right-wm-lingual	93.9096	6163.1
Right-wm-medialorbitofrontal	98.8499	4191.1
Right-wm-middletemporal	95.9901	6389.5
Right-wm-parahippocampal	92.8887	1620.3
Right-wm-paracentral	99.4325	5425.1
Right-wm-parsopercularis	99.8767	3301.3
Right-wm-parsorbitalis	100.25399999999999	1487.2
Right-wm-parstriangularis	101.4931	4241.3
Right-wm-pericalcarine	94.7329	4090.9
Right-wm-postcentral	97.6634	7158.5
Right-wm-posteriorcingulate	100.5563	4178.5
Right-wm-precentral	98.0865	12609.6
Right-wm-precuneus	99.7261	10106.1
Right-wm-rostralanteriorcingulate	100.2508	1849.9
Right-wm-rostralmiddlefrontal	99.9923	14172.1
Right-wm-superiorfrontal	97.978	17175.7
Right-wm-superiorparietal	99.4562	13134.2
Right-wm-superiortemporal	96.8286	6128.6
Right-wm-supramarginal	100.6604	8835.9
Right-wm-frontalpole	97.5657	473.0
Right-wm-temporalpole	89.9865	754.4
Right-wm-transversetemporal	94.2854	484.7
Right-wm-insula	94.0954	8566.8
Left-UnsegmentedWhiteMatter	98.9163	33872.7
Right-UnsegmentedWhiteMatter	98.5424	34107.8
