name	intensity-avg	volume
Left-wm-bankssts	101.3708	4015.1
Left-wm-caudalanteriorcingulate	97.1039	2684.2
Left-wm-caudalmiddlefrontal	100.5999	7316.9
Left-wm-cuneus	94.7379	3177.2
Left-wm-entorhinal	89.7734	788.8
Left-wm-fusiform	93.5643	7183.3
Left-wm-inferiorparietal	102.1675	13060.6
Left-wm-inferiortemporal	97.7178	8557.7
Left-wm-isthmuscingulate	97.1668	4092.2
Left-wm-lateraloccipital	100.2139	13488.0
Left-wm-lateralorbitofrontal	96.2828	7593.8
Left-wm-lingual	90.0805	5809.6
Left-wm-medialorbitofrontal	96.80799999999999	3759.7
Left-wm-middletemporal	101.5995	6491.5
Left-wm-parahippocampal	89.6901	1426.3
Left-wm-paracentral	99.2683	4564.0
Left-wm-parsopercularis	100.4714	3569.7
Left-wm-parsorbitalis	102.0252	1265.7
Left-wm-parstriangularis	102.8763	3897.2
Left-wm-pericalcarine	89.4628	2986.8
Left-wm-postcentral	102.9472	8692.7
Left-wm-posteriorcingulate	97.7983	4596.8
Left-wm-precentral	101.1191	13874.2
Left-wm-precuneus	96.6353	9186.5
Left-wm-rostralanteriorcingulate	97.4671	3116.6
Left-wm-rostralmiddlefrontal	100.8509	13515.5
Left-wm-superiorfrontal	98.8296	19239.2
Left-wm-superiorparietal	99.9868	12079.8
Left-wm-superiortemporal	98.8548	8077.7
Left-wm-supramarginal	104.7426	11947.9
Left-wm-frontalpole	95.8208	310.9
Left-wm-temporalpole	91.1044	693.4
Left-wm-transversetemporal	93.0951	781.2
Left-wm-insula	92.2977	12576.3
Right-wm-bankssts	97.456	3358.7
Right-wm-caudalanteriorcingulate	94.6583	2880.6
Right-wm-caudalmiddlefrontal	98.8948	7260.6
Right-wm-cuneus	95.2362	3553.9
Right-wm-entorhinal	87.2828	726.1
Right-wm-fusiform	90.7141	7572.9
Right-wm-inferiorparietal	99.9834	14529.1
Right-wm-inferiortemporal	94.6555	7179.3
Right-wm-isthmuscingulate	97.4602	2983.7
Right-wm-lateraloccipital	99.8287	11611.4
Right-wm-lateralorbitofrontal	95.6607	7966.1
Right-wm-lingual	88.4005	5459.7
Right-wm-medialorbitofrontal	95.801	3872.7
Right-wm-middletemporal	97.41	7354.7
Right-wm-parahippocampal	87.9194	1738.0
Right-wm-paracentral	98.4417	6380.1
Right-wm-parsopercularis	99.5429	3146.5
Right-wm-parsorbitalis	101.5153	1583.1
Right-wm-parstriangularis	101.652	3654.1
Right-wm-pericalcarine	89.4588	3099.5
Right-wm-postcentral	99.6121	8457.8
Right-wm-posteriorcingulate	97.5427	4305.9
Right-wm-precentral	99.3991	14580.6
Right-wm-precuneus	95.1253	10747.2
Right-wm-rostralanteriorcingulate	93.6774	2111.5
Right-wm-rostralmiddlefrontal	98.7717	13841.8
Right-wm-superiorfrontal	97.303	18574.5
Right-wm-superiorparietal	98.0633	13432.1
Right-wm-superiortemporal	96.4854	7074.2
Right-wm-supramarginal	101.5653	11193.6
Right-wm-frontalpole	94.9436	540.4
Right-wm-temporalpole	90.6729	613.3
Right-wm-transversetemporal	91.8163	641.6
Right-wm-insula	91.7577	11019.9
Left-UnsegmentedWhiteMatter	96.0596	25640.2
Right-UnsegmentedWhiteMatter	95.2593	25654.3
